Lat,Lon
18.5112204,120.6346404
18.5112217,120.6345162
18.5112305,120.6343908
18.5112409,120.6342649
18.5112527,120.6341317
18.5112638,120.6340004
18.5112722,120.63387
18.511285,120.633739
18.5112912,120.6336041
18.5112971,120.6334755
18.5113045,120.6333433
18.5113196,120.6332155
18.5113308,120.6330896
18.5113538,120.6329555
18.5113835,120.6328323
18.5114257,120.6327075
18.5114787,120.6325899
18.5115487,120.6324793
18.5116258,120.6323798
18.5117112,120.6322781
18.5117986,120.6321802
18.5118915,120.6320893
18.5119814,120.6319917
18.5120749,120.6318945
18.5121664,120.6317955
18.512257,120.6316953
18.5123495,120.6315951
18.512442,120.6314947
18.5125357,120.6313946
18.512628,120.6312922
18.5127198,120.6311919
18.512812,120.6310935
18.5129067,120.6309948
18.5130013,120.6308972
18.5130941,120.6307985
18.513184,120.630698
18.513274,120.6305977
18.5133606,120.6304932
18.5134481,120.6303874
18.5135348,120.6302793
18.513623,120.6301695
18.5137062,120.6300584
18.5137942,120.6299487
18.5138802,120.6298377
18.5139638,120.6297257
18.5140465,120.629614
18.5141331,120.6295008
18.5142219,120.6293874
18.5143155,120.6292786
18.5144034,120.6291679
18.5144881,120.629054
18.5145707,120.6289375
18.5146527,120.6288235
18.5147356,120.6287012
18.5148127,120.6285797
18.5148939,120.6284539
18.5149727,120.628331
18.5150409,120.6282107
18.5151126,120.6280907
18.5151881,120.6279733
18.5152662,120.6278543
18.5153461,120.6277459
18.5154347,120.6276363
18.5155324,120.6275361
18.5156364,120.6274341
18.5157442,120.6273319
18.5158588,120.6272344
18.5159713,120.6271394
18.51608,120.627048
18.5161845,120.6269605
18.5162835,120.6268794
18.516377,120.6267949
18.5164669,120.6267104
18.516547,120.6266155
18.5166267,120.6265173
18.5167054,120.6264167
18.5167888,120.6263208
18.516881,120.6262375
18.5169805,120.6261527
18.5170871,120.6260761
18.5171924,120.6260088
18.5173049,120.6259438
18.5174188,120.6258771
18.5175342,120.6258151
18.5176497,120.6257584
18.5177668,120.6257069
18.5178822,120.6256588
18.5180008,120.6256065
18.5181222,120.6255489
18.5182455,120.6254887
18.5183673,120.6254241
18.5184873,120.6253523
18.5186127,120.6252756
18.5187343,120.6251911
18.5188513,120.6251071
18.5189653,120.6250245
18.5190835,120.6249437
18.5191962,120.624858
18.5193075,120.6247754
18.519422,120.6247017
18.5195396,120.6246327
18.5196557,120.624569
18.5197769,120.6245144
18.5199005,120.6244717
18.5200237,120.6244333
18.520146,120.6244035
18.5202681,120.6243824
18.5203923,120.6243732
18.5205193,120.6243775
18.5206468,120.6243976
18.5207884,120.6243887
18.5209228,120.6243877
18.5210599,120.6243759
18.521198,120.624351
18.521328,120.6243104
18.5214587,120.6242681
18.5215874,120.6242218
18.5217163,120.6241775
18.5218405,120.6241324
18.5219652,120.6240847
18.522088,120.6240368
18.5222115,120.6239916
18.5223383,120.6239445
18.5224689,120.6238921
18.5225976,120.623847
18.5227259,120.6238074
18.5228533,120.6237603
18.5229809,120.6237137
18.5231079,120.6236673
18.5232313,120.6236133
18.5233521,120.6235616
18.523476,120.6235108
18.5235988,120.6234556
18.5237188,120.6234045
18.5238399,120.6233483
18.5239626,120.6232922
18.5240787,120.623238
18.5242031,120.6231862
18.524326,120.6231401
18.5244457,120.6230993
18.5245708,120.6230657
18.5246951,120.6230331
18.5248226,120.623005
18.5249479,120.6229792
18.5250716,120.6229527
18.5251959,120.6229268
18.5253137,120.6229008
18.5254387,120.6228721
18.5255656,120.6228464
18.5256913,120.6228182
18.5258183,120.6227912
18.5259435,120.6227661
18.526068,120.6227424
18.5261973,120.6227199
18.5263285,120.6226988
18.5264542,120.6226731
18.526577,120.6226519
18.5267024,120.6226281
18.5268261,120.622612
18.5269599,120.6225983
18.5270849,120.6225828
18.5272066,120.6225631
18.5273255,120.6225431
18.5274526,120.6225239
18.527573,120.6225037
18.5277001,120.6224818
18.5278254,120.6224626
18.52795,120.6224463
18.5280761,120.6224251
18.5281998,120.6224094
18.5283213,120.6223922
18.5284467,120.6223696
18.528564,120.6223424
18.5286819,120.6223147
18.5287936,120.6222778
18.528903,120.6222335
18.5290114,120.6221833
18.5291175,120.6221206
18.5292175,120.6220453
18.5293096,120.6219578
18.5293952,120.6218649
18.5294793,120.6217667
18.529558,120.6216661
18.5296402,120.6215622
18.529721,120.6214547
18.5298017,120.6213474
18.529883,120.6212379
18.5299617,120.6211303
18.5300433,120.6210222
18.5301258,120.6209139
18.5302065,120.6208051
18.5302866,120.6206969
18.5303696,120.6205871
18.53045,120.6204769
18.5305287,120.6203659
18.5306045,120.6202536
18.5306782,120.6201401
18.5307524,120.620026
18.5308258,120.6199092
18.5308996,120.6197897
18.5309713,120.6196663
18.5310428,120.6195415
18.5311118,120.6194149
18.531183,120.6192868
18.5312545,120.61916
18.531327,120.6190331
18.5314006,120.6189076
18.5314741,120.6187859
18.5315507,120.6186647
18.5316287,120.6185476
18.5317047,120.61843
18.5317823,120.6183129
18.5318617,120.6181973
18.5319421,120.6180849
18.5320208,120.6179753
18.5321006,120.6178678
18.5321751,120.6177623
18.5322451,120.617655
18.5323151,120.617545
18.5323799,120.617437
18.532446,120.6173315
18.5325102,120.6172267
18.5325778,120.6171297
18.5326351,120.6170358
18.532697,120.6169384
18.5327574,120.6168389
18.5328082,120.6167365
18.5328361,120.6166299
18.5328491,120.6165189
18.5328415,120.6164065
18.5328185,120.6162976
18.5327813,120.6161862
18.5327292,120.6160791
18.5326588,120.6159766
18.5325725,120.6158756
18.5324878,120.6157801
18.5324012,120.6156902
18.5323091,120.6156001
18.5322196,120.6155094
18.532133,120.6154187
18.5320423,120.6153273
18.5319486,120.6152351
18.531854,120.6151449
18.5317612,120.6150558
18.5316691,120.6149657
18.5315778,120.6148795
18.5314867,120.6147876
18.5314012,120.6146994
18.5313126,120.6146129
18.5312287,120.6145297
18.5311357,120.6144389
18.5310438,120.6143489
18.5309476,120.6142576
18.5308499,120.6141694
18.5307582,120.6140802
18.5306646,120.6139945
18.5305728,120.6139083
18.5304791,120.613818
18.5303893,120.6137273
18.5303001,120.6136431
18.5302159,120.6135583
18.5301276,120.6134745
18.5300405,120.6133867
18.5299534,120.613299
18.5298702,120.6132122
18.5297876,120.6131239
18.5297068,120.6130297
18.5296297,120.6129428
18.5295504,120.6128511
18.5294658,120.6127573
18.5293843,120.6126654
18.5293022,120.6125714
18.5292173,120.6124779
18.5291306,120.6123867
18.5290465,120.6122904
18.5289603,120.6121945
18.5288756,120.612098
18.528789,120.6120006
18.5287052,120.6119039
18.5286179,120.6118039
18.5285333,120.6117009
18.5284481,120.6116025
18.5283624,120.6115055
18.5282771,120.611408
18.5281909,120.6113101
18.5281046,120.6112106
18.528017,120.6111154
18.5279313,120.6110181
18.5278484,120.6109198
18.5277607,120.610823
18.5276712,120.6107232
18.5275855,120.6106236
18.5274995,120.6105204
18.5274144,120.6104201
18.5273404,120.6103217
18.5272659,120.6102181
18.5271975,120.610112
18.5271378,120.6100016
18.5270839,120.6098854
18.5270325,120.6097635
18.5269843,120.609639
18.5269384,120.6095161
18.5268953,120.6093838
18.526854,120.6092606
18.5268096,120.6091372
18.5267678,120.6090154
18.5267272,120.6088934
18.5266868,120.6087736
18.5266451,120.6086539
18.5266041,120.608538
18.526553,120.6084224
18.5264965,120.6083042
18.526424,120.6081953
18.5263405,120.6080929
18.5262497,120.6079999
18.526155,120.6079098
18.5260579,120.607819
18.5259592,120.6077258
18.5258593,120.6076343
18.5257582,120.60754
18.5256559,120.6074465
18.5255532,120.6073531
18.5254516,120.60726
18.525351,120.607165
18.5252516,120.6070681
18.5251573,120.6069731
18.5250569,120.6068728
18.5249631,120.60677
18.5248667,120.6066667
18.5247732,120.6065676
18.5246778,120.6064676
18.5245811,120.6063641
18.524486,120.6062578
18.5243944,120.6061534
18.5243031,120.6060498
18.5242134,120.60595
18.5241217,120.6058477
18.5240276,120.6057445
18.5239376,120.6056409
18.5238451,120.6055381
18.5237497,120.6054358
18.5236584,120.605332
18.5235666,120.6052287
18.5234774,120.6051239
18.5233884,120.6050185
18.5232985,120.604909
18.523212,120.6048014
18.5231262,120.6046933
18.5230372,120.6045866
18.5229498,120.6044758
18.5228631,120.6043683
18.5227762,120.6042567
18.5226932,120.6041476
18.5226076,120.6040426
18.5225231,120.6039352
18.522442,120.6038307
18.5223586,120.6037241
18.5222746,120.6036183
18.5221914,120.6035159
18.5221166,120.6034117
18.5220365,120.6033068
18.5219594,120.6031977
18.5218848,120.6030864
18.5218127,120.6029711
18.5217432,120.6028589
18.5216711,120.602738
18.5216072,120.6026179
18.5215445,120.6024933
18.5214827,120.6023723
18.5214265,120.6022504
18.5213669,120.602127
18.5213049,120.602006
18.5212383,120.601891
18.5211621,120.6017821
18.5210754,120.6016779
18.520978,120.6015857
18.5208742,120.6015006
18.520766,120.6014208
18.520652,120.6013404
18.5205353,120.6012658
18.520419,120.6011882
18.5202983,120.601111
18.5201768,120.6010302
18.5200606,120.6009463
18.5199434,120.6008643
18.5198317,120.600777
18.5197219,120.6006876
18.5196148,120.6006002
18.5195106,120.6005112
18.5194122,120.6004222
18.5193171,120.6003271
18.5192283,120.6002266
18.5191446,120.6001196
18.5190597,120.6000065
18.5189744,120.5998911
18.5188947,120.5997764
18.5188167,120.5996636
18.5187365,120.5995488
18.5186539,120.5994376
18.5185715,120.5993289
18.5184848,120.5992194
18.5183963,120.5991182
18.5183039,120.5990138
18.5182113,120.5989101
18.5181125,120.5988103
18.5180175,120.5987079
18.5179267,120.5986017
18.5178304,120.5985026
18.5177356,120.5984014
18.5176412,120.598301
18.5175533,120.5982019
18.5174586,120.598102
18.5173643,120.5980041
18.5172647,120.5979033
18.5171755,120.5978023
18.5170808,120.5976979
18.5169915,120.597599
18.5168951,120.5975064
18.5168067,120.5974089
18.5167108,120.5973084
18.5166119,120.5972069
18.5165096,120.597103
18.5164116,120.5970021
18.5163131,120.5969014
18.5162184,120.5967975
18.5161162,120.5966988
18.516016,120.5966169
18.5159109,120.5965307
18.5158092,120.5964435
18.5157193,120.5963651
18.5156185,120.5962844
18.5155365,120.5962137
18.515428,120.5961372
18.5153187,120.5960616
18.515207,120.5959882
18.515094,120.5959139
18.5149813,120.5958373
18.5148718,120.5957622
18.5147683,120.5956889
18.5146675,120.5956095
18.5145648,120.5955318
18.5144633,120.5954524
18.5143584,120.5953773
18.5142576,120.5953013
18.5141594,120.5952262
18.5140658,120.5951535
18.5139704,120.5950807
18.5138771,120.5950029
18.5137902,120.5949299
18.5136961,120.5948539
18.5136039,120.5947839
18.5135123,120.5947053
18.513418,120.5946286
18.5133243,120.5945522
18.5132295,120.5944719
18.5131328,120.5943901
18.5130406,120.5943101
18.5129477,120.5942257
18.5128578,120.5941391
18.512767,120.5940539
18.5126746,120.5939629
18.5125828,120.5938718
18.5124928,120.5937751
18.5123976,120.5936832
18.5123034,120.5935942
18.5122072,120.5935014
18.5121076,120.5934065
18.5120141,120.593311
18.5119162,120.593215
18.5118283,120.5931239
18.5117336,120.593034
18.5116385,120.5929426
18.5115409,120.5928506
18.511446,120.5927585
18.5113537,120.5926701
18.5112595,120.5925772
18.5111649,120.5924881
18.5110699,120.5923975
18.510978,120.5923101
18.5108862,120.5922237
18.5107909,120.5921345
18.5106966,120.5920412
18.510593,120.5919422
18.5104916,120.5918433
18.5103917,120.5917514
18.5102958,120.5916519
18.5102024,120.5915577
18.510117,120.5914658
18.5100276,120.591375
18.5099427,120.5912769
18.5098597,120.5911779
18.5097719,120.5910767
18.5096812,120.5909754
18.5095926,120.5908747
18.5095047,120.5907712
18.5094178,120.5906591
18.5093321,120.5905459
18.5092498,120.5904299
18.5091704,120.5903094
18.5090935,120.590188
18.5090168,120.5900672
18.5089393,120.5899424
18.5088591,120.5898149
18.508778,120.5896904
18.5087027,120.5895652
18.5086264,120.5894386
18.5085529,120.589314
18.5084796,120.5891893
18.508404,120.5890605
18.5083269,120.5889315
18.5082539,120.588802
18.5081831,120.5886756
18.5081113,120.5885464
18.5080434,120.5884172
18.5079874,120.5882942
18.5079368,120.5881616
18.5079009,120.5880299
18.5078686,120.5879001
18.5078407,120.5877726
18.5078094,120.5876457
18.5077774,120.587525
18.5077388,120.5874087
18.5076831,120.587301
18.5076117,120.5872061
18.5075199,120.5871246
18.5074137,120.5870447
18.5073086,120.5869713
18.5072013,120.5868913
18.5070938,120.5868076
18.5069863,120.5867236
18.5068802,120.5866382
18.5067794,120.5865491
18.5066757,120.5864607
18.5065733,120.5863667
18.5064766,120.5862729
18.5063779,120.586176
18.5062868,120.5860722
18.5061926,120.5859785
18.5061026,120.5858885
18.5060108,120.585796
18.5059213,120.5856966
18.5058389,120.5855907
18.5057645,120.5854784
18.5056995,120.5853561
18.5056457,120.5852284
18.5055989,120.5850962
18.5055488,120.5849639
18.5055002,120.5848358
18.5054499,120.5847087
18.5053984,120.5845789
18.5053481,120.5844521
18.5052967,120.5843261
18.5052459,120.5842025
18.5051885,120.5840773
18.5051308,120.5839504
18.5050761,120.5838212
18.5050222,120.5836902
18.5049778,120.5835686
18.5049302,120.5834379
18.5048867,120.5833069
18.5048492,120.5831741
18.5048165,120.5830441
18.504788,120.5829102
18.5047615,120.5827804
18.5047418,120.582642
18.5047281,120.5825037
18.5047203,120.5823659
18.5047201,120.5822226
18.5047237,120.5820824
18.5047293,120.5819419
18.5047358,120.5818048
18.5047435,120.5816633
18.5047492,120.5815237
18.5047567,120.581388
18.5047655,120.5812513
18.5047733,120.5811142
18.5047781,120.5809759
18.5047879,120.5808324
18.5047939,120.5806948
18.5048003,120.5805593
18.5048037,120.5804227
18.5048163,120.5802924
18.5048186,120.5801544
18.5048203,120.580019
18.5048209,120.5798829
18.504817,120.5797486
18.5048113,120.579614
18.5048042,120.5794785
18.5047977,120.5793482
18.5047878,120.5792114
18.5047757,120.579073
18.5047648,120.578937
18.5047526,120.578806
18.5047368,120.5786702
18.5047207,120.5785297
18.5046992,120.5783923
18.5046764,120.5782542
18.5046514,120.5781204
18.5046231,120.5779872
18.5045908,120.5778572
18.5045599,120.5777338
18.5045256,120.5776075
18.5044833,120.5774837
18.5044445,120.5773646
18.5044006,120.5772415
18.5043457,120.5771215
18.504286,120.5770037
18.5042193,120.5768836
18.5041576,120.5767663
18.5040906,120.5766512
18.5040196,120.5765429
18.5039426,120.5764411
18.5038542,120.5763417
18.503757,120.5762501
18.50365,120.5761626
18.5035353,120.5760836
18.503426,120.576004
18.5033042,120.5759299
18.5031865,120.5758466
18.5030699,120.5757656
18.5029534,120.5756819
18.5028329,120.5756084
18.5027135,120.5755117
18.5026016,120.5754251
18.5024887,120.5753339
18.5023781,120.5752435
18.5022676,120.5751524
18.5021589,120.5750615
18.5020547,120.5749727
18.5019493,120.5748834
18.5018468,120.5747919
18.5017427,120.5747048
18.5016395,120.5746189
18.5015339,120.5745291
18.5014305,120.5744388
18.5013228,120.5743501
18.5012222,120.5742784
18.5011182,120.5741825
18.5010157,120.5740956
18.5009112,120.5740089
18.5008035,120.5739192
18.5006956,120.5738307
18.5005835,120.573741
18.5004816,120.57365
18.5003706,120.5735623
18.5002633,120.5734689
18.5001539,120.5733814
18.5000443,120.5732945
18.4999327,120.5732086
18.4998261,120.5731255
18.4997128,120.5730404
18.4996017,120.5729569
18.4994908,120.572877
18.4993807,120.5728017
18.4992661,120.572724
18.4991515,120.5726494
18.4990338,120.5725713
18.498913,120.5725009
18.4987961,120.5724325
18.4986718,120.5723624
18.4985477,120.5722908
18.4984228,120.5722186
18.498297,120.5721447
18.4981726,120.5720739
18.4980477,120.5720037
18.4979201,120.5719324
18.4977969,120.5718601
18.4976766,120.571793
18.4975549,120.5717173
18.4974342,120.5716494
18.4973134,120.5715795
18.49719,120.5715134
18.4970701,120.5714457
18.496947,120.5713848
18.4968229,120.5713199
18.4966986,120.5712625
18.4965734,120.5712049
18.4964486,120.5711471
18.4963225,120.5710937
18.4961964,120.5710378
18.4960709,120.5709823
18.495943,120.5709281
18.4958171,120.5708723
18.4956899,120.570817
18.4955668,120.5707621
18.4954496,120.5707117
18.4953238,120.5706608
18.4952002,120.57061
18.4950764,120.5705643
18.4949491,120.5705228
18.4948273,120.5704886
18.4946981,120.5704666
18.494565,120.5704496
18.4944318,120.5704391
18.4942977,120.5704304
18.4941617,120.5704193
18.4940239,120.5704094
18.493885,120.5704004
18.4937494,120.5703903
18.4936147,120.5703846
18.4934779,120.5703806
18.4933494,120.5703707
18.4932151,120.5703609
18.4930756,120.5703488
18.4929408,120.5703404
18.4928066,120.5703326
18.4926683,120.5703282
18.4925302,120.5703235
18.4923959,120.5703194
18.4922563,120.570312
18.4921225,120.5703048
18.4919842,120.5702992
18.4918496,120.5702968
18.4917138,120.5702923
18.4915763,120.5702889
18.4914371,120.5702843
18.4913076,120.5702862
18.4911704,120.5702843
18.4910355,120.5702826
18.4909048,120.570279
18.4907735,120.5702792
18.4906424,120.5702795
18.4905099,120.5702843
18.4903791,120.5702867
18.4902543,120.5702945
18.4901241,120.5702977
18.4899896,120.5703038
18.4898579,120.5703054
18.4897215,120.5703104
18.489586,120.5703167
18.4894572,120.570325
18.4893161,120.5703281
18.4891791,120.5703344
18.4890399,120.5703384
18.4889061,120.5703436
18.4887698,120.5703506
18.4886348,120.5703513
18.4885024,120.5703578
18.488366,120.5703649
18.4882322,120.5703682
18.4880987,120.5703748
18.4879633,120.5703822
18.4878281,120.5703816
18.4876924,120.5703894
18.4875555,120.5703985
18.4874179,120.5704055
18.4872787,120.5704141
18.4871386,120.5704246
18.4869998,120.5704379
18.48686,120.5704525
18.4867331,120.570472
18.4865956,120.5704874
18.4864588,120.5705064
18.4863291,120.5705312
18.4861954,120.5705599
18.4860662,120.570591
18.4859346,120.570621
18.4858007,120.5706508
18.4856696,120.5706781
18.4855407,120.5707072
18.4854068,120.5707437
18.4852747,120.570775
18.4851417,120.5708055
18.4850122,120.5708364
18.4848799,120.5708675
18.4847489,120.5708976
18.4846194,120.5709288
18.4844894,120.5709571
18.4843598,120.5709864
18.4842297,120.5710145
18.4840995,120.571044
18.4839717,120.5710754
18.4838467,120.5711063
18.4837241,120.571136
18.4836001,120.5711649
18.4834785,120.5711932
18.4833594,120.5712292
18.4832424,120.5712706
18.4831267,120.5713217
18.4830092,120.5713796
18.4828954,120.5714415
18.482782,120.5715147
18.4826642,120.571595
18.4825528,120.5716767
18.4824408,120.5717614
18.4823294,120.5718473
18.4822184,120.571928
18.482106,120.5720093
18.4819979,120.5720883
18.4818879,120.5721683
18.4817732,120.5722498
18.4816605,120.5723305
18.481548,120.5724143
18.4814402,120.5725008
18.4813404,120.5725898
18.4812406,120.5726821
18.481146,120.5727802
18.4810565,120.5728821
18.4809717,120.572983
18.4808862,120.5730885
18.480802,120.5731979
18.4807206,120.5733082
18.48064,120.573419
18.4805641,120.5735355
18.4804865,120.5736458
18.4804032,120.5737546
18.4803209,120.5738661
18.4802384,120.5739794
18.4801534,120.5740891
18.4800706,120.5742007
18.4799893,120.5743051
18.4799101,120.57441
18.4798292,120.5745177
18.4797471,120.5746215
18.4796643,120.5747237
18.4795819,120.5748173
18.4794918,120.5749079
18.479393,120.574987
18.4792892,120.575056
18.479175,120.5751099
18.4790571,120.5751492
18.478935,120.5751746
18.4788058,120.575194
18.4786752,120.5752053
18.4785504,120.5752176
18.4784245,120.575232
18.4782968,120.5752464
18.4781664,120.5752625
18.4780346,120.5752775
18.4779058,120.5752939
18.4777733,120.5753105
18.4776374,120.5753258
18.4775035,120.5753439
18.4773705,120.5753621
18.4772411,120.5753856
18.477113,120.5754078
18.4769791,120.57543
18.4768464,120.5754546
18.4767129,120.5754799
18.4765832,120.5755055
18.4764486,120.5755317
18.4763123,120.5755587
18.4761822,120.5755869
18.476054,120.5756152
18.4759287,120.5756448
18.4757995,120.5756786
18.4756758,120.5757197
18.4755501,120.5757655
18.4754258,120.575819
18.4752996,120.5758724
18.4751718,120.5759235
18.4750463,120.5759793
18.4749221,120.5760351
18.4748073,120.5760878
18.4746852,120.5761361
18.4745603,120.5761806
18.4744349,120.5762189
18.4743077,120.5762503
18.4741799,120.5762838
18.4740522,120.5763173
18.473928,120.5763403
18.4738004,120.5763708
18.4736714,120.5764026
18.4735449,120.5764311
18.4734212,120.5764613
18.4732964,120.5764934
18.4731704,120.5765265
18.4730446,120.5765594
18.4729212,120.576594
18.4727938,120.5766218
18.4726695,120.5766531
18.4725411,120.5766863
18.4724216,120.5767293
18.472298,120.5767661
18.4721745,120.5768007
18.4720507,120.5768401
18.4719233,120.5768808
18.4717993,120.576923
18.471671,120.5769658
18.4715503,120.5770037
18.4714205,120.5770493
18.4712882,120.5770961
18.471164,120.57714
18.4710334,120.5771838
18.4709063,120.5772294
18.4707784,120.5772675
18.4706543,120.5773068
18.4705322,120.5773457
18.4704118,120.5773851
18.4702909,120.5774236
18.4701703,120.5774597
18.4700481,120.5774957
18.4699243,120.5775306
18.4697977,120.5775647
18.4696741,120.5775959
18.4695517,120.5776293
18.4694199,120.5776579
18.4692905,120.5776919
18.4691621,120.5777262
18.4690312,120.5777587
18.4689003,120.5777908
18.468768,120.5778164
18.4686379,120.5778515
18.4685097,120.5778868
18.4683794,120.5779192
18.4682505,120.5779518
18.4681164,120.5779799
18.467988,120.5780155
18.4678613,120.578053
18.4677306,120.5780871
18.4676005,120.5781209
18.4674711,120.578157
18.4673453,120.5781947
18.4672193,120.5782324
18.4670945,120.5782694
18.4669681,120.5783098
18.4668411,120.578349
18.4667192,120.5783868
18.4665962,120.5784324
18.4664701,120.5784753
18.4663487,120.5785167
18.4662242,120.5785589
18.4661033,120.5785987
18.4659798,120.5786384
18.4658534,120.5786806
18.4657263,120.5787229
18.4656,120.578766
18.4654713,120.5788091
18.4653463,120.57885
18.4652143,120.5788919
18.4650843,120.5789354
18.4649558,120.578978
18.4648247,120.5790192
18.4646963,120.5790644
18.4645692,120.5791014
18.4644417,120.5791445
18.4643194,120.5791876
18.4641947,120.5792298
18.4640669,120.5792714
18.4639393,120.5793138
18.4638093,120.5793568
18.4636847,120.5793967
18.4635541,120.5794287
18.4634237,120.5794655
18.4632984,120.5795064
18.4631731,120.5795472
18.4630468,120.5795821
18.462917,120.5796176
18.4627928,120.5796606
18.4626661,120.5797028
18.4625417,120.5797444
18.4624209,120.5797852
18.4623008,120.5798252
18.462186,120.5798659
18.4620648,120.5799055
18.461943,120.5799461
18.4618216,120.5799844
18.4617,120.5800228
18.461576,120.5800613
18.4614525,120.5801001
18.461327,120.5801391
18.4612005,120.58018
18.4610762,120.5802251
18.4609506,120.5802667
18.460827,120.5803104
18.4607045,120.5803526
18.4605834,120.5803933
18.4604603,120.5804316
18.4603382,120.5804716
18.4602167,120.5805093
18.4600918,120.580548
18.4599654,120.5805878
18.4598402,120.5806302
18.4597191,120.58067
18.4595988,120.580709
18.4594752,120.5807435
18.4593566,120.580776
18.4592394,120.5808043
18.4591245,120.580817
18.4590061,120.5808153
18.4588846,120.5808111
18.4587608,120.5807971
18.4586378,120.58078
18.4585109,120.5807679
18.4583886,120.5807481
18.4582621,120.5807198
18.4581294,120.580706
18.4580115,120.5806962
18.4578824,120.5806831
18.4577501,120.580668
18.4576212,120.580654
18.4574911,120.5806383
18.4573574,120.5806244
18.4572268,120.5806117
18.4570953,120.5805968
18.4569691,120.5805814
18.4568385,120.5805707
18.4567119,120.5805699
18.4565801,120.5805746
18.4564466,120.5805839
18.456314,120.5806021
18.4561828,120.580628
18.4560512,120.5806609
18.4559216,120.5807046
18.4557953,120.5807588
18.4556736,120.5808191
18.4555529,120.5808853
18.4554304,120.5809532
18.4553053,120.5810246
18.4551817,120.5810978
18.4550585,120.5811661
18.4549333,120.5812386
18.4548069,120.5813116
18.4546853,120.5813848
18.4545654,120.581459
18.454442,120.5815313
18.4543197,120.5815981
18.4541974,120.5816705
18.4540727,120.5817406
18.4539504,120.5818108
18.4538254,120.5818822
18.4536986,120.5819502
18.4535715,120.5820126
18.4534492,120.5820659
18.453319,120.5821204
18.4531879,120.5821715
18.4530559,120.5822181
18.4529243,120.5822625
18.4527908,120.582302
18.4526553,120.5823348
18.4525181,120.5823672
18.4523817,120.5823916
18.452241,120.5824135
18.4521005,120.5824338
18.451967,120.5824478
18.4518285,120.5824627
18.4516889,120.5824773
18.4515524,120.5824907
18.4514172,120.5825039
18.4512833,120.5825211
18.4511415,120.5825345
18.4510012,120.5825521
18.4508645,120.5825622
18.4507258,120.5825764
18.4505879,120.5825918
18.4504471,120.5826055
18.4503048,120.582621
18.4501698,120.5826298
18.4500302,120.5826427
18.4498906,120.5826538
18.4497544,120.5826623
18.4496257,120.5826743
18.4494953,120.5826812
18.4493646,120.5826867
18.4492356,120.5826869
18.4491073,120.5826933
18.4489803,120.5826997
18.4488515,120.5827045
18.4487185,120.5827126
18.4485831,120.5827232
18.4484503,120.5827321
18.4483164,120.5827423
18.4481817,120.5827512
18.4480478,120.5827571
18.4479197,120.5827619
18.4477866,120.5827638
18.4476525,120.5827692
18.4475178,120.5827739
18.4473794,120.5827766
18.4472429,120.5827786
18.4471053,120.5827813
18.4469681,120.5827828
18.4468305,120.5827855
18.4466918,120.5827906
18.4465539,120.5827949
18.4464185,120.5828034
18.4462858,120.582817
18.4461518,120.5828306
18.446018,120.5828466
18.4458826,120.5828658
18.4457473,120.5828835
18.4456116,120.5829014
18.4454698,120.5829177
18.4453314,120.5829334
18.4451908,120.582949
18.4450523,120.5829682
18.4449204,120.5829836
18.4447935,120.5829972
18.4446588,120.5830108
18.4445236,120.583025
18.4443912,120.5830393
18.4442525,120.5830502
18.4441187,120.5830605
18.4439843,120.5830677
18.4438488,120.583075
18.4437163,120.5830835
18.4435855,120.583092
18.4434537,120.5831053
18.4433172,120.5831208
18.4431829,120.5831383
18.4430489,120.5831616
18.4429111,120.5831841
18.4427756,120.58321
18.4426411,120.5832475
18.4425102,120.5832905
18.442383,120.5833387
18.4422609,120.5833909
18.4421458,120.5834566
18.4420235,120.5835105
18.4419013,120.5835651
18.44178,120.5836202
18.4416578,120.5836722
18.4415327,120.5837252
18.441411,120.5837763
18.4412844,120.5838188
18.4411554,120.5838553
18.4410262,120.5838891
18.4408886,120.583918
18.4407497,120.5839464
18.4406112,120.5839704
18.4404746,120.5839914
18.4403355,120.584013
18.4401967,120.5840313
18.4400618,120.5840512
18.4399298,120.5840697
18.4397972,120.5840921
18.4396646,120.5841173
18.43953,120.5841391
18.4393966,120.5841633
18.4392639,120.5841949
18.4391325,120.5842299
18.4389964,120.5842706
18.4388598,120.5843137
18.4387301,120.5843615
18.4386005,120.584411
18.4384691,120.5844573
18.4383421,120.5845024
18.4382107,120.5845469
18.4380884,120.5845934
18.4379611,120.5846392
18.4378363,120.5846847
18.4377142,120.5847308
18.4375912,120.5847777
18.437462,120.584827
18.4373329,120.5848761
18.4372022,120.5849266
18.4370781,120.5849749
18.4369515,120.5850232
18.4368206,120.5850708
18.436693,120.5851201
18.4365712,120.5851668
18.4364483,120.5852132
18.4363213,120.5852592
18.4362026,120.5853109
18.4360759,120.5853585
18.4359521,120.5854071
18.4358288,120.5854543
18.4357068,120.5855037
18.4355872,120.5855531
18.4354711,120.5856057
18.4353525,120.5856603
18.435238,120.5857179
18.4351261,120.5857762
18.4350102,120.5858368
18.4348988,120.5859001
18.4347861,120.5859649
18.4346803,120.5860335
18.4345731,120.5861083
18.4344689,120.5861828
18.4343641,120.5862613
18.4342617,120.5863437
18.4341583,120.5864234
18.434056,120.5865032
18.4339525,120.5865793
18.4338539,120.5866605
18.4337455,120.5867344
18.4336349,120.5868014
18.4335267,120.5868658
18.4334123,120.5869249
18.4332948,120.5869794
18.4331769,120.5870333
18.4330659,120.5870907
18.4329538,120.5871504
18.4328459,120.5872229
18.432742,120.5873086
18.432644,120.5873951
