Lat,Lon
18.5193123,120.6867983
18.5193123,120.6867983
18.5192972,120.6869222
18.5192972,120.6869222
18.5192803,120.687052
18.5192803,120.687052
18.5192626,120.6871807
18.5192626,120.6871807
18.5192451,120.6873086
18.5192451,120.6873086
18.5192289,120.687436
18.5192289,120.687436
18.5192108,120.6875638
18.5192108,120.6875638
18.5191891,120.6876993
18.5191891,120.6876993
18.5191842,120.6878319
18.5191842,120.6878319
18.5191687,120.6879721
18.5191687,120.6879721
18.5191576,120.6881085
18.5191576,120.6881085
18.5191494,120.6882491
18.5191494,120.6882491
18.5191394,120.6883869
18.5191394,120.6883869
18.5191307,120.6885224
18.5191307,120.6885224
18.5191257,120.688659
18.5191257,120.688659
18.519123,120.6887944
18.519123,120.6887944
18.5191219,120.6889249
18.5191219,120.6889249
18.5191254,120.6890549
18.5191254,120.6890549
18.519123,120.6891848
18.519123,120.6891848
18.5191121,120.6893214
18.5191121,120.6893214
18.5191123,120.6894531
18.5191123,120.6894531
18.5191111,120.6895879
18.5191111,120.6895879
18.5191288,120.6897014
18.5191288,120.6897014
18.5191231,120.6898317
18.5191231,120.6898317
18.5191247,120.6899607
18.5191247,120.6899607
18.5191181,120.6900898
18.5191181,120.6900898
18.5191127,120.6902201
18.5191127,120.6902201
18.5191077,120.6903476
18.5191077,120.6903476
18.5191035,120.6904677
18.5191035,120.6904677
18.5190958,120.6905869
18.5190958,120.6905869
18.5190891,120.6907045
18.5190891,120.6907045
18.519088,120.6908224
18.519088,120.6908224
18.5190856,120.6909349
18.5190856,120.6909349
18.5190812,120.6910527
18.5190812,120.6910527
18.5190774,120.6911686
18.5190774,120.6911686
18.5190702,120.691279
18.5190702,120.691279
18.5190694,120.6913946
18.5190694,120.6913946
18.5190713,120.6915071
18.5190713,120.6915071
18.5190687,120.6916254
18.5190687,120.6916254
18.5190665,120.6917478
18.5190665,120.6917478
18.5190638,120.6918814
18.5190638,120.6918814
18.5190622,120.6920102
18.5190622,120.6920102
18.5190618,120.6921389
18.5190618,120.6921389
18.5190571,120.6922709
18.5190571,120.6922709
18.5190537,120.6924072
18.5190537,120.6924072
18.5190491,120.6925436
18.5190491,120.6925436
18.5190489,120.6926812
18.5190489,120.6926812
18.5190456,120.6928129
18.5190456,120.6928129
18.5190429,120.6929383
18.5190429,120.6929383
18.5190426,120.6930681
18.5190426,120.6930681
18.5190428,120.6931988
18.5190428,120.6931988
18.5190505,120.693328
18.5190505,120.693328
18.5190649,120.6934495
18.5190649,120.6934495
18.5190867,120.6935686
18.5190867,120.6935686
18.5191151,120.6936882
18.5191151,120.6936882
18.5191541,120.6938032
18.5191541,120.6938032
18.5191972,120.6939174
18.5191972,120.6939174
18.5192496,120.694029
18.5192496,120.694029
18.5193064,120.6941403
18.5193064,120.6941403
18.519368,120.6942493
18.519368,120.6942493
18.5194417,120.6943439
18.5194417,120.6943439
18.5195149,120.6944481
18.5195149,120.6944481
18.5195903,120.6945506
18.5195903,120.6945506
18.5196715,120.6946497
18.5196715,120.6946497
18.5197501,120.6947453
18.5197501,120.6947453
18.5198256,120.6948436
18.5198256,120.6948436
18.5198988,120.6949475
18.5198988,120.6949475
18.5199693,120.69506
18.5199693,120.69506
18.5200307,120.6951729
18.5200307,120.6951729
18.520092,120.6952891
18.520092,120.6952891
18.5201365,120.6954078
18.5201365,120.6954078
18.5201717,120.6955248
18.5201717,120.6955248
18.5202005,120.6956574
18.5202005,120.6956574
18.5202236,120.695791
18.5202236,120.695791
18.5202386,120.6959201
18.5202386,120.6959201
18.5202482,120.6960502
18.5202482,120.6960502
18.5202395,120.6961785
18.5202395,120.6961785
18.5202247,120.6963038
18.5202247,120.6963038
18.5201998,120.6964335
18.5201998,120.6964335
18.5201664,120.6965597
18.5201664,120.6965597
18.5201323,120.6966793
18.5201323,120.6966793
18.5200785,120.696811
18.5200785,120.696811
18.5200189,120.6969427
18.5200189,120.6969427
18.5199462,120.6970615
18.5199462,120.6970615
18.51987,120.6971802
18.51987,120.6971802
18.5197877,120.6972943
18.5197877,120.6972943
18.5197003,120.6974124
18.5197003,120.6974124
18.5196117,120.6975246
18.5196117,120.6975246
18.5195291,120.6976341
18.5195291,120.6976341
18.5194553,120.6977533
18.5194553,120.6977533
18.5193745,120.6978732
18.5193745,120.6978732
18.5193041,120.6979976
18.5193041,120.6979976
18.5192434,120.6981255
18.5192434,120.6981255
18.5191879,120.6982633
18.5191879,120.6982633
18.519147,120.6983967
18.519147,120.6983967
18.5191102,120.6985318
18.5191102,120.6985318
18.5190796,120.6986714
18.5190796,120.6986714
18.5190533,120.6988155
18.5190533,120.6988155
18.519028,120.6989596
18.519028,120.6989596
18.5190037,120.6991017
18.5190037,120.6991017
18.5189754,120.699247
18.5189754,120.699247
18.5189374,120.699389
18.5189374,120.699389
18.5188938,120.6995274
18.5188938,120.6995274
18.5188377,120.6996673
18.5188377,120.6996673
18.5187698,120.6998017
18.5187698,120.6998017
18.5186924,120.6999267
18.5186924,120.6999267
18.5186081,120.7000416
18.5186081,120.7000416
18.5185219,120.7001527
18.5185219,120.7001527
18.5184354,120.700257
18.5184354,120.700257
18.518348,120.7003627
18.518348,120.7003627
18.5182653,120.7004673
18.5182653,120.7004673
18.5181803,120.700579
18.5181803,120.700579
18.5181038,120.7006925
18.5181038,120.7006925
18.518028,120.70081
18.518028,120.70081
18.5179637,120.7009365
18.5179637,120.7009365
18.5179097,120.7010679
18.5179097,120.7010679
18.5178624,120.7011994
18.5178624,120.7011994
18.5178302,120.7013347
18.5178302,120.7013347
18.5177974,120.7014717
18.5177974,120.7014717
18.5177617,120.7016072
18.5177617,120.7016072
18.517723,120.701748
18.517723,120.701748
18.5176763,120.7018806
18.5176763,120.7018806
18.5176349,120.7020058
18.5176349,120.7020058
18.5175893,120.7021183
18.5175893,120.7021183
18.5175348,120.7022215
18.5175348,120.7022215
18.5174788,120.7023178
18.5174788,120.7023178
18.5174172,120.7024017
18.5174172,120.7024017
18.5173486,120.7024688
18.5173486,120.7024688
18.517285,120.702512
18.517285,120.702512
18.5172157,120.7025323
18.5172157,120.7025323
18.5171433,120.702529
18.5171433,120.702529
18.5170772,120.702498
18.5170772,120.702498
18.5170208,120.7024438
18.5170208,120.7024438
18.5170015,120.7023646
18.5170015,120.7023646
18.5170088,120.7022864
18.5170088,120.7022864
18.5170354,120.7022094
18.5170354,120.7022094
18.5170764,120.7021336
18.5170764,120.7021336
18.5171257,120.702057
18.5171257,120.702057
18.5171776,120.7019707
18.5171776,120.7019707
18.5172234,120.7018871
18.5172234,120.7018871
18.517265,120.7017975
18.517265,120.7017975
18.517295,120.7017004
18.517295,120.7017004
18.5173144,120.7015942
18.5173144,120.7015942
18.5173164,120.7014856
18.5173164,120.7014856
18.5172943,120.7013756
18.5172943,120.7013756
18.5172626,120.7012658
18.5172626,120.7012658
18.5172139,120.7011612
18.5172139,120.7011612
18.5171503,120.7010642
18.5171503,120.7010642
18.5170622,120.7009901
18.5170622,120.7009901
18.5169622,120.7009352
18.5169622,120.7009352
18.5168521,120.7009
18.5168521,120.7009
18.5167366,120.7008696
18.5167366,120.7008696
18.5166227,120.7008383
18.5166227,120.7008383
18.5165176,120.7007947
18.5165176,120.7007947
18.5164103,120.7007398
18.5164103,120.7007398
18.5163199,120.7006627
18.5163199,120.7006627
18.5162471,120.700573
18.5162471,120.700573
18.5161798,120.7004784
18.5161798,120.7004784
18.5161138,120.7003872
18.5161138,120.7003872
18.5160446,120.7003103
18.5160446,120.7003103
18.5159715,120.700244
18.5159715,120.700244
18.5158975,120.7001828
18.5158975,120.7001828
18.5158112,120.7001634
18.5158112,120.7001634
18.5157179,120.70017
18.5157179,120.70017
18.5156483,120.7002126
18.5156483,120.7002126
18.5155888,120.7002638
18.5155888,120.7002638
18.515549,120.7003356
18.515549,120.7003356
18.5155257,120.7004228
18.5155257,120.7004228
18.5155236,120.7005151
18.5155236,120.7005151
18.5155385,120.7006079
18.5155385,120.7006079
18.5155716,120.7007027
18.5155716,120.7007027
18.515611,120.7008008
18.515611,120.7008008
18.5156526,120.7009062
18.5156526,120.7009062
18.5156877,120.7010105
18.5156877,120.7010105
18.5157218,120.701121
18.5157218,120.701121
18.5157436,120.7012342
18.5157436,120.7012342
18.5157615,120.7013468
18.5157615,120.7013468
18.5157674,120.7014605
18.5157674,120.7014605
18.5157707,120.7015715
18.5157707,120.7015715
18.5157631,120.7016809
18.5157631,120.7016809
18.5157457,120.7017904
18.5157457,120.7017904
18.5157203,120.7018984
18.5157203,120.7018984
18.515688,120.70201
18.515688,120.70201
18.5156479,120.7021206
18.5156479,120.7021206
18.5156058,120.7022201
18.5156058,120.7022201
18.5155551,120.7023198
18.5155551,120.7023198
18.5154977,120.7024152
18.5154977,120.7024152
18.515436,120.7025077
18.515436,120.7025077
18.5153726,120.7025992
18.5153726,120.7025992
18.5153055,120.70269
18.5153055,120.70269
18.5152371,120.7027857
18.5152371,120.7027857
18.5151745,120.7028864
18.5151745,120.7028864
18.5151216,120.7029931
18.5151216,120.7029931
18.5150834,120.7031028
18.5150834,120.7031028
18.5150525,120.703215
18.5150525,120.703215
18.5150333,120.703332
18.5150333,120.703332
18.5150313,120.7034547
18.5150313,120.7034547
18.5150429,120.7035757
18.5150429,120.7035757
18.5150716,120.7036953
18.5150716,120.7036953
18.5151145,120.703816
18.5151145,120.703816
18.5151686,120.7039289
18.5151686,120.7039289
18.5152336,120.7040429
18.5152336,120.7040429
18.5153055,120.7041458
18.5153055,120.7041458
18.5153845,120.7042428
18.5153845,120.7042428
18.5154669,120.704337
18.5154669,120.704337
18.5155566,120.7044316
18.5155566,120.7044316
18.5156467,120.7045471
18.5156467,120.7045471
18.5157384,120.7046482
18.5157384,120.7046482
18.5158398,120.7047194
18.5158398,120.7047194
18.5159313,120.7048072
18.5159313,120.7048072
18.5160214,120.7048987
18.5160214,120.7048987
18.5161124,120.7049839
18.5161124,120.7049839
18.5162053,120.7050743
18.5162053,120.7050743
18.5162899,120.7051698
18.5162899,120.7051698
18.5163722,120.7052637
18.5163722,120.7052637
18.5164464,120.7053551
18.5164464,120.7053551
18.516507,120.7054335
18.516507,120.7054335
18.5165522,120.7055074
18.5165522,120.7055074
18.5165955,120.705576
18.5165955,120.705576
18.5166416,120.7056463
18.5166416,120.7056463
18.5166855,120.7057196
18.5166855,120.7057196
18.5167195,120.705792
18.5167195,120.705792
18.516752,120.7058685
18.516752,120.7058685
18.5167853,120.7059399
18.5167853,120.7059399
18.5168152,120.7060057
18.5168152,120.7060057
18.5168401,120.7060669
18.5168401,120.7060669
18.5168626,120.7061335
18.5168626,120.7061335
18.5168798,120.7062103
18.5168798,120.7062103
18.51688,120.7062974
18.51688,120.7062974
18.5168763,120.706388
18.5168763,120.706388
18.5168683,120.7064853
18.5168683,120.7064853
18.5168612,120.7065876
18.5168612,120.7065876
18.5168492,120.7066946
18.5168492,120.7066946
18.5168379,120.7068082
18.5168379,120.7068082
18.5168232,120.7069191
18.5168232,120.7069191
18.5168109,120.7070281
18.5168109,120.7070281
18.5167985,120.7071354
18.5167985,120.7071354
18.51679,120.7072447
18.51679,120.7072447
18.5167745,120.7073583
18.5167745,120.7073583
18.5167509,120.7074783
18.5167509,120.7074783
18.5167324,120.7076022
18.5167324,120.7076022
18.516718,120.707721
18.516718,120.707721
18.5167011,120.7078505
18.5167011,120.7078505
18.5166841,120.7079761
18.5166841,120.7079761
18.5166679,120.7081032
18.5166679,120.7081032
18.5166564,120.7082304
18.5166564,120.7082304
18.5166461,120.7083572
18.5166461,120.7083572
18.5166258,120.7084787
18.5166258,120.7084787
18.5166018,120.7086013
18.5166018,120.7086013
18.5165775,120.7087228
18.5165775,120.7087228
18.5165501,120.70885
18.5165501,120.70885
18.5165201,120.7089775
18.5165201,120.7089775
18.5164885,120.7091058
18.5164885,120.7091058
18.516453,120.7092334
18.516453,120.7092334
18.5164229,120.7093507
18.5164229,120.7093507
18.5163842,120.709479
18.5163842,120.709479
18.5163494,120.709592
18.5163494,120.709592
18.5163114,120.7097093
18.5163114,120.7097093
18.516272,120.7098271
18.516272,120.7098271
18.5162321,120.7099456
18.5162321,120.7099456
18.5161868,120.7100608
18.5161868,120.7100608
18.5161351,120.7101694
18.5161351,120.7101694
18.5160799,120.7102812
18.5160799,120.7102812
18.5160223,120.7103898
18.5160223,120.7103898
18.5159563,120.7104975
18.5159563,120.7104975
18.5158873,120.7105958
18.5158873,120.7105958
18.5158119,120.7106999
18.5158119,120.7106999
18.5157339,120.7108034
18.5157339,120.7108034
18.5156545,120.7109011
18.5156545,120.7109011
18.5155718,120.7109919
18.5155718,120.7109919
18.5154886,120.7110845
18.5154886,120.7110845
18.5154047,120.7111742
18.5154047,120.7111742
18.5153216,120.7112645
18.5153216,120.7112645
18.5152452,120.7113671
18.5152452,120.7113671
18.5151717,120.7114795
18.5151717,120.7114795
18.5150999,120.7116002
18.5150999,120.7116002
18.5150348,120.7117171
18.5150348,120.7117171
18.5149728,120.7118416
18.5149728,120.7118416
18.5149322,120.7119726
18.5149322,120.7119726
18.5148949,120.7121024
18.5148949,120.7121024
18.5148692,120.7122344
18.5148692,120.7122344
18.5148521,120.7123665
18.5148521,120.7123665
18.5148236,120.7125103
18.5148236,120.7125103
18.5148055,120.7126533
18.5148055,120.7126533
18.5147881,120.7128023
18.5147881,120.7128023
18.5147723,120.7129485
18.5147723,120.7129485
18.5147567,120.7130922
18.5147567,120.7130922
18.5147396,120.7132336
18.5147396,120.7132336
18.5147219,120.7133789
18.5147219,120.7133789
18.5147064,120.7135247
18.5147064,120.7135247
18.5146927,120.7136656
18.5146927,120.7136656
18.5146742,120.7138027
18.5146742,120.7138027
18.51466,120.7139427
18.51466,120.7139427
18.5146468,120.7140844
18.5146468,120.7140844
18.5146309,120.714225
18.5146309,120.714225
18.5146173,120.7143662
18.5146173,120.7143662
18.5145998,120.7145095
18.5145998,120.7145095
18.5145852,120.7146474
18.5145852,120.7146474
18.51457,120.7147874
18.51457,120.7147874
18.5145571,120.7149276
18.5145571,120.7149276
18.5145458,120.7150624
18.5145458,120.7150624
18.5145326,120.7151995
18.5145326,120.7151995
18.5145148,120.7153376
18.5145148,120.7153376
18.5145004,120.7154709
18.5145004,120.7154709
18.5144847,120.7156047
18.5144847,120.7156047
18.5144717,120.7157402
18.5144717,120.7157402
18.5144576,120.7158804
18.5144576,120.7158804
18.5144413,120.7160067
18.5144413,120.7160067
18.5144251,120.7161477
18.5144251,120.7161477
18.5144087,120.7162898
18.5144087,120.7162898
18.51439,120.7164364
18.51439,120.7164364
18.5143781,120.7165807
18.5143781,120.7165807
18.5143635,120.7167272
18.5143635,120.7167272
18.514349,120.716873
18.514349,120.716873
18.5143405,120.7170223
18.5143405,120.7170223
18.5143404,120.7171687
18.5143404,120.7171687
18.5143249,120.7173198
18.5143249,120.7173198
18.5143125,120.7174685
18.5143125,120.7174685
18.5142996,120.71762
18.5142996,120.71762
18.5142894,120.7177697
18.5142894,120.7177697
18.5142808,120.7179222
18.5142808,120.7179222
18.5142727,120.7180668
18.5142727,120.7180668
18.5142578,120.7182199
18.5142578,120.7182199
18.5142432,120.7183681
18.5142432,120.7183681
18.5142274,120.7185131
18.5142274,120.7185131
18.5142126,120.7186526
18.5142126,120.7186526
18.514197,120.7187954
18.514197,120.7187954
18.5141787,120.7189339
18.5141787,120.7189339
18.5141583,120.7190733
18.5141583,120.7190733
18.5141299,120.7192101
18.5141299,120.7192101
18.5141052,120.7193488
18.5141052,120.7193488
18.5140695,120.7194831
18.5140695,120.7194831
18.5140347,120.719617
18.5140347,120.719617
18.5140061,120.7197511
18.5140061,120.7197511
18.5139677,120.719881
18.5139677,120.719881
18.5139346,120.7200127
18.5139346,120.7200127
18.5138974,120.7201387
18.5138974,120.7201387
18.5138642,120.7202639
18.5138642,120.7202639
18.5138331,120.7203896
18.5138331,120.7203896
18.5138041,120.7205077
18.5138041,120.7205077
18.5137748,120.7206258
18.5137748,120.7206258
18.5137446,120.7207496
18.5137446,120.7207496
18.5137159,120.7208705
18.5137159,120.7208705
18.5136749,120.720994
18.5136749,120.720994
18.5136351,120.7211125
18.5136351,120.7211125
18.5135896,120.7212295
18.5135896,120.7212295
18.5135419,120.7213413
18.5135419,120.7213413
18.5134852,120.7214547
18.5134852,120.7214547
18.5134285,120.7215647
18.5134285,120.7215647
18.513359,120.7216762
18.513359,120.7216762
18.5132813,120.7217998
18.5132813,120.7217998
18.5132052,120.7219258
18.5132052,120.7219258
18.5131261,120.7220568
18.5131261,120.7220568
18.5130523,120.7221879
18.5130523,120.7221879
18.5129866,120.7223081
18.5129866,120.7223081
18.5129216,120.7224227
18.5129216,120.7224227
18.512863,120.7225475
18.512863,120.7225475
18.5128005,120.7226721
18.5128005,120.7226721
18.5127395,120.7227944
18.5127395,120.7227944
18.5126807,120.7229114
18.5126807,120.7229114
18.51262,120.7230304
18.51262,120.7230304
18.5125615,120.723147
18.5125615,120.723147
18.5124986,120.7232686
18.5124986,120.7232686
18.5124544,120.7233755
18.5124544,120.7233755
18.5123987,120.7234849
18.5123987,120.7234849
18.5123485,120.7235892
18.5123485,120.7235892
18.5123,120.723696
18.5123,120.723696
18.5122526,120.7238038
18.5122526,120.7238038
18.5121952,120.7239177
18.5121952,120.7239177
18.5121437,120.7240296
18.5121437,120.7240296
18.5120853,120.7241464
18.5120853,120.7241464
18.5120298,120.7242651
18.5120298,120.7242651
18.5119716,120.7243833
18.5119716,120.7243833
18.5119241,120.7244957
18.5119241,120.7244957
18.51186,120.7246185
18.51186,120.7246185
18.5118001,120.7247467
18.5118001,120.7247467
18.5117382,120.7248732
18.5117382,120.7248732
18.5116793,120.7249957
18.5116793,120.7249957
18.5116141,120.7251223
18.5116141,120.7251223
18.5115518,120.7252435
18.5115518,120.7252435
18.5114969,120.7253727
18.5114969,120.7253727
18.5114535,120.7254999
18.5114535,120.7254999
18.511418,120.7256376
18.511418,120.7256376
18.5113834,120.725783
18.5113834,120.725783
18.511362,120.7259197
18.511362,120.7259197
18.5113455,120.7260501
18.5113455,120.7260501
18.5113264,120.7261924
18.5113264,120.7261924
18.5113158,120.7263264
18.5113158,120.7263264
18.5113001,120.726469
18.5113001,120.726469
18.5112853,120.7266121
18.5112853,120.7266121
18.5112707,120.7267598
18.5112707,120.7267598
18.5112518,120.7269094
18.5112518,120.7269094
18.5112353,120.7270521
18.5112353,120.7270521
18.5112237,120.727193
18.5112237,120.727193
18.5112085,120.7273374
18.5112085,120.7273374
18.511198,120.7274836
18.511198,120.7274836
18.5111925,120.7276299
18.5111925,120.7276299
18.5111876,120.7277792
18.5111876,120.7277792
18.5111896,120.7279304
18.5111896,120.7279304
18.5111945,120.7280801
18.5111945,120.7280801
18.5112009,120.7282278
18.5112009,120.7282278
18.5112146,120.7283738
18.5112146,120.7283738
18.5112319,120.7285189
18.5112319,120.7285189
18.5112545,120.7286613
18.5112545,120.7286613
18.5112727,120.7287979
18.5112727,120.7287979
18.5113012,120.72894
18.5113012,120.72894
18.5113279,120.7290785
18.5113279,120.7290785
18.5113538,120.7292132
18.5113538,120.7292132
18.5113862,120.7293531
18.5113862,120.7293531
18.5114119,120.7294861
18.5114119,120.7294861
18.5114433,120.7296189
18.5114433,120.7296189
18.5114739,120.7297376
18.5114739,120.7297376
18.5115066,120.7298712
18.5115066,120.7298712
18.5115499,120.7299983
18.5115499,120.7299983
18.5115852,120.7301194
18.5115852,120.7301194
18.51162,120.730247
18.51162,120.730247
18.5116561,120.7303656
18.5116561,120.7303656
18.5116952,120.7304935
18.5116952,120.7304935
18.5117345,120.7306281
18.5117345,120.7306281
18.5117754,120.73076
18.5117754,120.73076
18.5118112,120.7308982
18.5118112,120.7308982
18.5118517,120.7310353
18.5118517,120.7310353
18.5118876,120.7311675
18.5118876,120.7311675
18.5119231,120.7312983
18.5119231,120.7312983
18.5119587,120.7314237
18.5119587,120.7314237
18.5119916,120.7315487
18.5119916,120.7315487
18.5120268,120.7316691
18.5120268,120.7316691
18.512064,120.7317968
18.512064,120.7317968
18.5120973,120.7319198
18.5120973,120.7319198
18.5121297,120.7320469
18.5121297,120.7320469
18.5121607,120.7321633
18.5121607,120.7321633
18.5121926,120.7322768
18.5121926,120.7322768
18.5122195,120.7323901
18.5122195,120.7323901
18.512249,120.7325079
18.512249,120.7325079
18.5122745,120.7326159
18.5122745,120.7326159
18.5123042,120.7327234
18.5123042,120.7327234
18.5123317,120.7328339
18.5123317,120.7328339
18.5123541,120.7329306
18.5123541,120.7329306
18.512379,120.7330218
18.512379,120.7330218
18.5124016,120.7331065
18.5124016,120.7331065
18.5124155,120.733172
18.5124155,120.733172
18.5124338,120.7332305
18.5124338,120.7332305
18.5124441,120.7332749
18.5124441,120.7332749
18.5124476,120.7333089
18.5124476,120.7333089
18.5124561,120.7333371
18.5124561,120.7333371
18.5124592,120.7333548
18.5124592,120.7333548
18.512463,120.7333645
18.512463,120.7333645
18.5124659,120.7333754
18.5124659,120.7333754
18.5124705,120.7333857
18.5124705,120.7333857
18.5124736,120.7333941
18.5124736,120.7333941
18.5124764,120.7334111
18.5124764,120.7334111
18.5124801,120.7334362
18.5124801,120.7334362
18.5124884,120.733468
18.5124884,120.733468
18.5124985,120.7335036
18.5124985,120.7335036
18.5125137,120.7335413
18.5125137,120.7335413
18.5125327,120.7335761
18.5125327,120.7335761
18.5125451,120.7336204
18.5125451,120.7336204
18.5125479,120.7336756
18.5125479,120.7336756
18.5125424,120.7337212
18.5125424,120.7337212
18.5125458,120.7337692
18.5125458,120.7337692
18.5125517,120.7338198
18.5125517,120.7338198
18.5125836,120.7338696
18.5125836,120.7338696
18.512601,120.7339304
18.512601,120.7339304
18.5126104,120.7339971
18.5126104,120.7339971
18.5126198,120.7340812
18.5126198,120.7340812
18.5126367,120.7341637
18.5126367,120.7341637
18.5126506,120.7342484
18.5126506,120.7342484
18.512664,120.7343389
18.512664,120.7343389
18.5126768,120.7344264
18.5126768,120.7344264
18.5126924,120.7345197
18.5126924,120.7345197
18.512706,120.734612
18.512706,120.734612
18.5127258,120.7347031
18.5127258,120.7347031
18.512745,120.7348058
18.512745,120.7348058
18.5127636,120.7349134
18.5127636,120.7349134
18.5127724,120.735021
18.5127724,120.735021
18.5127917,120.7351433
18.5127917,120.7351433
18.5128101,120.7352581
18.5128101,120.7352581
18.5128314,120.7353722
18.5128314,120.7353722
18.5128477,120.7354809
18.5128477,120.7354809
18.51287,120.7355797
18.51287,120.7355797
18.5128917,120.7356795
18.5128917,120.7356795
18.5129225,120.7357763
18.5129225,120.7357763
18.5129493,120.7358697
18.5129493,120.7358697
18.5129783,120.7359598
18.5129783,120.7359598
18.5130188,120.7360525
18.5130188,120.7360525
18.5130632,120.7361347
18.5130632,120.7361347
18.5131054,120.7362138
18.5131054,120.7362138
18.5131516,120.7362888
18.5131516,120.7362888
18.5132032,120.736359
18.5132032,120.736359
18.5132509,120.7364247
18.5132509,120.7364247
18.5132958,120.7364899
18.5132958,120.7364899
18.5133563,120.7365588
18.5133563,120.7365588
18.5134177,120.7366217
18.5134177,120.7366217
18.5134806,120.7366835
18.5134806,120.7366835
18.5135379,120.7367436
18.5135379,120.7367436
18.5135955,120.7368043
18.5135955,120.7368043
18.5136585,120.7368706
18.5136585,120.7368706
18.5137224,120.7369427
18.5137224,120.7369427
18.513795,120.7370172
18.513795,120.7370172
18.5138674,120.7370946
18.5138674,120.7370946
18.5139437,120.7371759
18.5139437,120.7371759
18.5140235,120.7372588
18.5140235,120.7372588
18.5141004,120.7373405
18.5141004,120.7373405
18.5141798,120.7374216
18.5141798,120.7374216
18.5142575,120.7375015
18.5142575,120.7375015
18.5143381,120.7375793
18.5143381,120.7375793
18.5144176,120.7376541
18.5144176,120.7376541
18.5144987,120.7377275
18.5144987,120.7377275
18.514588,120.737804
18.514588,120.737804
18.5146798,120.7378789
18.5146798,120.7378789
18.5147671,120.7379516
18.5147671,120.7379516
18.5148537,120.738024
18.5148537,120.738024
18.5149374,120.7380959
18.5149374,120.7380959
18.5150235,120.7381635
18.5150235,120.7381635
18.5151085,120.7382308
18.5151085,120.7382308
18.5151939,120.7382971
18.5151939,120.7382971
18.5152754,120.7383631
18.5152754,120.7383631
18.5153565,120.7384305
18.5153565,120.7384305
18.5154362,120.7384965
18.5154362,120.7384965
18.5155184,120.7385615
18.5155184,120.7385615
18.5155931,120.7386259
18.5155931,120.7386259
18.5156673,120.7386855
18.5156673,120.7386855
18.5157327,120.7387434
18.5157327,120.7387434
18.5157933,120.7387973
18.5157933,120.7387973
18.5158505,120.7388475
18.5158505,120.7388475
18.515901,120.7388951
18.515901,120.7388951
18.5159537,120.7389397
18.5159537,120.7389397
18.5160043,120.7389816
18.5160043,120.7389816
18.5160569,120.7390236
18.5160569,120.7390236
18.5161092,120.7390691
18.5161092,120.7390691
18.5161531,120.7391196
18.5161531,120.7391196
18.5161899,120.7391718
18.5161899,120.7391718
18.5162348,120.7392127
18.5162348,120.7392127
18.5162811,120.7392486
18.5162811,120.7392486
18.5163257,120.7392843
18.5163257,120.7392843
18.5163641,120.7393208
18.5163641,120.7393208
18.5164001,120.7393639
18.5164001,120.7393639
18.5164387,120.7394134
18.5164387,120.7394134
18.5164829,120.7394626
18.5164829,120.7394626
18.5165351,120.7395119
18.5165351,120.7395119
18.5165899,120.7395644
18.5165899,120.7395644
18.5166472,120.7396226
18.5166472,120.7396226
18.5167093,120.7396846
18.5167093,120.7396846
18.5167745,120.7397482
18.5167745,120.7397482
18.5168346,120.7398154
18.5168346,120.7398154
18.5169056,120.7398807
18.5169056,120.7398807
18.5169751,120.7399532
18.5169751,120.7399532
18.5170447,120.7400282
18.5170447,120.7400282
18.5171116,120.7400997
18.5171116,120.7400997
18.517188,120.7401736
18.517188,120.7401736
18.5172587,120.7402389
18.5172587,120.7402389
18.5173317,120.7403164
18.5173317,120.7403164
18.5174008,120.7403935
18.5174008,120.7403935
18.5174688,120.7404723
18.5174688,120.7404723
18.5175418,120.740553
18.5175418,120.740553
18.5176146,120.7406356
18.5176146,120.7406356
18.5176948,120.7407235
18.5176948,120.7407235
18.5177758,120.7408155
18.5177758,120.7408155
18.5178536,120.7409094
18.5178536,120.7409094
18.5179321,120.7410018
18.5179321,120.7410018
18.5180136,120.7410957
18.5180136,120.7410957
18.5180936,120.7411903
18.5180936,120.7411903
18.5181802,120.7412878
18.5181802,120.7412878
18.5182644,120.7413875
18.5182644,120.7413875
18.5183544,120.7414707
18.5183544,120.7414707
18.51844,120.7415669
18.51844,120.7415669
18.5185285,120.7416634
18.5185285,120.7416634
18.5186106,120.7417626
18.5186106,120.7417626
18.5186976,120.7418595
18.5186976,120.7418595
18.5187806,120.7419584
18.5187806,120.7419584
18.5188677,120.7420577
18.5188677,120.7420577
18.5189585,120.7421563
18.5189585,120.7421563
18.5190467,120.7422527
18.5190467,120.7422527
18.5191348,120.7423518
18.5191348,120.7423518
18.5192214,120.7424507
18.5192214,120.7424507
18.5193095,120.7425327
18.5193095,120.7425327
18.5193929,120.742628
18.5193929,120.742628
18.5194733,120.7427268
18.5194733,120.7427268
18.5195547,120.7428243
18.5195547,120.7428243
18.5196333,120.7429272
18.5196333,120.7429272
18.5197154,120.743026
18.5197154,120.743026
18.5197987,120.7431212
18.5197987,120.7431212
18.5198832,120.7432191
18.5198832,120.7432191
18.5199645,120.7433156
18.5199645,120.7433156
18.5200512,120.7434016
18.5200512,120.7434016
18.5201383,120.7434965
18.5201383,120.7434965
18.520221,120.7435916
18.520221,120.7435916
18.5203015,120.7436743
18.5203015,120.7436743
18.5203817,120.7437654
18.5203817,120.7437654
18.5204622,120.7438587
18.5204622,120.7438587
18.5205517,120.7439512
18.5205517,120.7439512
18.5206468,120.74404
18.5206468,120.74404
18.5207507,120.7441261
