Lat,Lon
18.5153846,120.6514992
18.5153363,120.6513668
18.5152842,120.6512387
18.5152341,120.6511159
18.515175,120.6509911
18.5151183,120.6508669
18.5150573,120.6507441
18.5149989,120.6506172
18.5149405,120.6504922
18.5148822,120.6503642
18.5148237,120.6502366
18.5147619,120.6501065
18.5147016,120.6499773
18.514643,120.6498488
18.514585,120.6497184
18.5145284,120.6495874
18.5144731,120.6494619
18.5144192,120.6493351
18.5143667,120.6492109
18.5143153,120.6490848
18.5142618,120.6489599
18.5142105,120.6488438
18.5141625,120.648726
18.5141142,120.6486086
18.5140595,120.6484904
18.5140208,120.6483777
18.5139741,120.6482612
18.5139182,120.6481532
18.5138677,120.6480411
18.5138243,120.6479318
18.5137771,120.647823
18.5137312,120.6477141
18.5136884,120.6476031
18.5136483,120.6474947
18.5136041,120.6473849
18.5135657,120.6472783
18.5135218,120.6471743
18.5134797,120.6470711
18.5134401,120.6469723
18.5134001,120.646878
18.5133607,120.6467882
18.5133259,120.6467044
18.5132911,120.6466188
18.5132556,120.6465336
18.5132174,120.6464434
18.5131779,120.646348
18.5131444,120.6462516
18.5131057,120.6461538
18.5130625,120.6460614
18.5130234,120.6459649
18.5129823,120.645875
18.5129439,120.6457861
18.5129071,120.6456997
18.512867,120.6456124
18.5128229,120.6455224
18.512781,120.6454302
18.5127427,120.6453376
18.5127012,120.6452481
18.5126614,120.6451602
18.5126225,120.6450726
18.5125824,120.6449846
18.5125428,120.6448971
18.5125081,120.644801
18.5124677,120.644712
18.5124308,120.6446261
18.5123935,120.644537
18.5123605,120.6444558
18.512319,120.6443776
18.5122714,120.6443011
18.5122159,120.6442261
18.5121544,120.64415
18.5120941,120.6440806
18.5120278,120.6440092
18.5119603,120.6439373
18.511895,120.6438686
18.5118265,120.6437958
18.5117584,120.6437258
18.5116953,120.6436576
18.5116293,120.6435896
18.5115646,120.6435276
18.5115007,120.6434632
18.5114418,120.6434032
18.5113793,120.6433396
18.5113231,120.6432769
18.5112719,120.64321
18.5112262,120.6431252
18.5111884,120.6430426
18.5111631,120.6429433
18.5111455,120.6428346
18.5111329,120.6427188
18.5111212,120.6425966
18.5111195,120.6424741
18.5111149,120.6423409
18.5111122,120.6422128
18.5111123,120.6420828
18.5111134,120.641953
18.5111113,120.6418264
18.5111107,120.641697
18.5111184,120.641565
18.5111328,120.6414349
18.5111588,120.6412998
18.5111885,120.6411641
18.5112184,120.6410259
18.511241,120.6408831
18.5112738,120.6407424
18.5113078,120.6406032
18.5113279,120.640471
18.5113675,120.6403371
18.5114048,120.6402066
18.5114403,120.6400747
18.511475,120.63994
18.5115105,120.6398095
18.5115461,120.6396812
18.5115833,120.6395521
18.5116173,120.6394274
18.5116503,120.6393008
18.511688,120.6391751
18.5117246,120.6390513
18.5117594,120.6389285
18.5117942,120.6388078
18.5118288,120.6386893
18.5118642,120.6385752
18.5119029,120.6384576
18.5119306,120.6383431
18.5119515,120.6382215
18.5119696,120.6380979
18.5119817,120.6379709
18.5119803,120.6378399
18.5119739,120.6377119
18.5119693,120.6375805
18.5119645,120.6374492
18.5119547,120.6373188
18.511936,120.6371837
18.5119165,120.6370512
18.5118921,120.6369119
18.5118598,120.6367752
18.5118236,120.6366336
18.5117883,120.6364931
18.5117515,120.6363584
18.5117089,120.6362242
18.5116603,120.6360898
18.511614,120.6359547
18.5115661,120.6358185
18.5115196,120.6356882
18.5114714,120.6355534
