Lat,Lon
18.4365412,120.585173
18.4364135,120.5852217
18.4362853,120.5852662
18.436163,120.5853122
18.4360401,120.58536
18.4359145,120.5854053
18.4357928,120.5854555
18.4356699,120.5855064
18.4355482,120.5855621
18.4354294,120.5856185
18.4353058,120.585679
18.4351807,120.5857396
18.4350619,120.5858037
18.4349414,120.5858698
18.4348245,120.5859427
18.4347073,120.586021
18.4345967,120.5861019
18.4344885,120.5861834
18.4343774,120.5862695
18.4342681,120.5863547
18.4341581,120.5864379
18.4340487,120.5865201
18.4339429,120.5865943
18.4338411,120.5866697
18.4337347,120.5867402
18.433625,120.5868062
18.4335125,120.5868646
18.4334002,120.5869175
18.4332872,120.5869717
18.4331774,120.5870274
18.4330648,120.5870862
18.4329542,120.5871529
18.4328469,120.5872306
18.4327451,120.5873166
18.4326496,120.5874085
18.4325541,120.587506
18.4324596,120.5876039
18.4323628,120.5877081
18.43227,120.5878105
18.432175,120.5879138
18.4320818,120.5880141
18.4319883,120.5881137
18.4318961,120.588209
18.4318067,120.5883047
18.431712,120.5884001
18.4316184,120.5884968
18.4315259,120.588593
18.4314339,120.5886879
18.431344,120.5887827
18.4312523,120.5888755
18.4311578,120.5889674
18.4310663,120.5890655
18.4309786,120.5891591
18.4308843,120.589248
18.4307882,120.5893338
18.43069,120.5894166
18.4305798,120.5894926
18.4304625,120.5895628
18.4303468,120.5896287
18.4302308,120.5896962
18.4301157,120.5897619
18.4299987,120.5898241
18.4298833,120.5898866
18.4297707,120.5899563
18.429659,120.5900313
18.4295515,120.5901157
18.4294467,120.5901944
18.4293408,120.5902774
18.4292364,120.5903552
18.4291367,120.5904291
18.4290281,120.5904947
18.4289248,120.5905592
18.4288144,120.5906187
18.428705,120.5906689
18.428592,120.5907084
18.428475,120.590734
18.4283491,120.5907482
18.4282214,120.5907508
18.4280954,120.5907398
18.4279717,120.5907272
18.4278424,120.590718
18.4277123,120.5907114
18.4275782,120.5907066
18.4274471,120.5907015
18.4273164,120.5906933
18.4271907,120.5906859
18.4270642,120.590676
18.4269422,120.5906712
18.4268181,120.5906749
18.4266915,120.590689
18.4265633,120.5907136
18.4264328,120.5907411
18.4262967,120.5907705
18.4261682,120.5907978
18.4260375,120.5908253
18.4259059,120.5908527
18.4257771,120.5908814
18.4256556,120.5909212
18.4255381,120.5909738
18.4254243,120.5910412
18.4253123,120.5911156
18.4251968,120.5911902
18.4250774,120.591266
18.424954,120.5913372
18.424828,120.591403
18.424702,120.5914652
18.4245763,120.5915262
18.4244497,120.5915865
18.4243224,120.591645
18.4241979,120.591702
18.4240722,120.5917548
18.4239492,120.591801
18.4238244,120.5918355
18.4236983,120.5918617
18.4235709,120.5918742
18.4234457,120.5918766
18.4233212,120.5918743
18.4231973,120.5918702
18.4230729,120.5918585
18.4229457,120.5918409
18.4228142,120.5918208
18.4226789,120.5917996
18.4225441,120.5917774
18.422407,120.5917536
18.4222704,120.5917318
18.4221339,120.5917082
18.4219969,120.5916891
18.4218567,120.591672
18.4217185,120.5916599
18.4215786,120.5916541
18.4214374,120.5916558
18.4212965,120.5916629
18.421157,120.5916723
18.4210192,120.5916904
18.4208787,120.5917159
18.420738,120.591744
18.4205978,120.5917735
18.4204575,120.591805
18.4203153,120.5918376
18.4201751,120.5918696
18.4200381,120.5919012
18.4199004,120.5919346
18.4197642,120.5919691
18.4196276,120.5920057
18.4194914,120.592042
18.4193552,120.5920764
18.4192167,120.5921108
18.4190806,120.5921457
18.418939,120.5921829
18.4188039,120.5922208
18.4186639,120.5922545
18.41853,120.5922971
18.4183921,120.592337
18.4182541,120.5923773
18.4181151,120.592418
18.41797,120.5924522
18.4178228,120.5924879
18.4176828,120.5925262
18.4175441,120.5925624
18.4174086,120.592601
18.4172714,120.5926335
18.4171388,120.5926651
18.4170054,120.5927007
18.4168752,120.5927459
18.4167474,120.5927961
18.4166157,120.5928501
18.4164887,120.5929085
18.4163705,120.5929724
18.4162499,120.593046
18.4161379,120.5931212
18.4160215,120.5931988
18.4159064,120.5932809
18.4157881,120.5933588
18.4156691,120.5934422
18.4155537,120.5935254
18.4154335,120.593611
18.4153148,120.5936975
18.4152029,120.5937791
18.4150882,120.5938599
18.4149755,120.5939419
18.414866,120.5940253
18.4147482,120.5941117
18.4146299,120.5941989
18.4145106,120.5942836
18.4143925,120.5943725
18.4142814,120.594453
18.4141748,120.5945355
18.414076,120.5946011
18.4139835,120.5946647
18.4138937,120.5947217
18.4138197,120.5947693
18.4137571,120.594809
18.4137028,120.5948351
18.4136528,120.5948593
18.4136065,120.5948838
18.4135612,120.5949082
18.4135184,120.5949306
18.4134831,120.5949491
18.413456,120.5949697
18.4134376,120.5949967
18.4134347,120.5950279
18.4134408,120.5950551
