Lat,Lon
18.5125047,120.7333617
18.5125143,120.7334091
18.5125255,120.7334491
18.5125367,120.7334825
18.5125459,120.7335166
18.5125545,120.7335466
18.5125586,120.7335784
18.5125609,120.7336143
18.5125613,120.7336503
18.5125585,120.7336866
18.5125547,120.7337195
18.512552,120.7337506
18.5125534,120.7337813
18.5125596,120.7338144
18.5125729,120.7338482
18.5125918,120.7338818
18.5126111,120.7339186
18.5126272,120.7339677
18.5126321,120.7340252
18.5126368,120.734089
18.5126403,120.7341569
18.5126437,120.7342236
18.5126505,120.7342933
18.5126583,120.7343598
18.5126822,120.7344255
18.5126949,120.7344953
18.5127094,120.7345731
18.512732,120.7346597
18.5127479,120.7347509
18.5127662,120.7348455
18.5127845,120.7349423
18.5128033,120.7350417
18.5128206,120.7351417
18.5128375,120.7352391
18.5128529,120.7353367
18.512873,120.7354327
18.5128909,120.7355336
18.51291,120.735631
18.5129311,120.7357255
18.5129567,120.7358215
18.5129952,120.7359249
18.513034,120.7360208
18.5130795,120.7361201
18.513133,120.7362168
18.5131928,120.7363101
18.5132624,120.7363968
18.5133354,120.7364814
18.5134127,120.7365688
18.5134911,120.7366518
18.5135698,120.736735
18.5136481,120.7368204
18.5137309,120.7369018
18.5138088,120.7369844
18.5138856,120.7370669
18.5139655,120.7371539
18.5140486,120.7372426
18.5141301,120.7373276
18.5142095,120.7374108
18.5142899,120.7374919
18.5143716,120.7375703
18.5144553,120.7376478
18.5145421,120.7377254
18.5146295,120.7378019
18.5147163,120.737875
18.5148016,120.7379461
18.5148839,120.738012
18.5149666,120.7380781
18.515045,120.7381426
18.5151193,120.7382052
18.5151902,120.7382665
18.5152601,120.7383244
18.5153333,120.7383822
18.5154115,120.7384337
18.515478,120.7384863
18.5155431,120.7385354
18.5156115,120.7385889
18.515679,120.7386428
18.5157453,120.7386974
18.5158069,120.7387506
18.5158608,120.7387961
18.5159089,120.7388379
18.515953,120.7388743
18.5159919,120.7389077
18.5160281,120.7389406
18.5160631,120.738969
18.5160919,120.7389933
18.5161193,120.7390186
18.5161434,120.7390453
18.5161603,120.7390672
18.5161718,120.7390843
18.5161832,120.7391014
18.5161945,120.7391183
18.5162058,120.7391337
18.5162177,120.7391516
18.516234,120.7391705
18.5162543,120.7391869
18.5162778,120.7391995
18.5163028,120.7392104
18.5163301,120.7392234
18.5163573,120.7392439
18.5163827,120.7392754
18.5164063,120.7393137
18.5164302,120.7393544
18.5164685,120.7393948
18.5165075,120.7394368
18.5165514,120.7394816
18.516598,120.7395247
18.516645,120.7395693
18.5166911,120.7396157
18.5167446,120.7396682
18.5168127,120.7397258
18.5168708,120.7397829
18.5169295,120.7398433
18.5169838,120.7399019
18.5170377,120.7399575
18.5170916,120.7400156
18.5171473,120.740076
18.517206,120.74014
18.517265,120.7402039
18.5173295,120.7402725
18.5173973,120.7403447
18.517467,120.7404204
18.5175379,120.740494
18.5176066,120.74057
18.5176716,120.7406448
18.5177401,120.7407227
18.5178097,120.7407993
18.5178806,120.7408801
18.517955,120.740961
18.5180289,120.7410424
18.5181026,120.7411235
18.5181793,120.7412078
18.5182522,120.7412943
18.5183271,120.7413795
18.5183995,120.7414637
18.5184775,120.7415488
18.5185538,120.7416339
18.5186295,120.7417209
18.5187065,120.7418095
18.5187836,120.741898
18.5188611,120.7419887
18.5189414,120.742079
18.5190201,120.7421685
18.5190953,120.7422579
18.5191729,120.7423451
18.5192517,120.7424329
18.5193287,120.7425209
18.5194079,120.7426082
18.5194873,120.7426967
18.5195655,120.7427869
18.5196425,120.742877
18.5197236,120.7429645
18.5198008,120.7430547
18.5198769,120.7431428
18.5199536,120.7432312
18.5200282,120.7433179
18.5201041,120.7434063
18.5201782,120.7434958
18.5202546,120.7435838
18.5203354,120.7436762
18.5204183,120.7437674
18.5204996,120.7438558
18.5205855,120.743944
18.5206775,120.7440268
18.5207707,120.7441099
18.5208684,120.7441877
18.5209667,120.7442595
18.5210757,120.7443276
18.5211791,120.7443888
18.5212885,120.744442
18.5214009,120.7444892
18.521518,120.744533
18.5216378,120.7445755
18.5217566,120.7446195
18.5218747,120.7446627
18.5219925,120.7447075
18.5221111,120.7447509
18.5222255,120.744796
18.5223442,120.7448408
18.522463,120.744887
18.5225817,120.7449405
18.5226986,120.7449987
18.5228117,120.7450601
18.5229223,120.7451225
18.5230301,120.7451878
18.5231402,120.7452528
18.5232477,120.7453214
18.5233542,120.7453966
18.523459,120.7454776
18.5235621,120.7455626
18.5236632,120.7456495
18.52376,120.7457394
18.5238533,120.7458308
18.5239453,120.7459251
18.5240425,120.7460195
18.5241361,120.7461184
18.5242333,120.7462206
18.524333,120.7463253
18.5244354,120.7464253
18.5245305,120.7465281
18.5246249,120.7466284
18.524723,120.7467246
18.5248198,120.7468275
18.5249143,120.7469316
18.5250067,120.747033
18.5250975,120.747133
18.5251887,120.7472349
18.5252825,120.7473367
18.525375,120.7474417
18.5254637,120.7475505
18.5255477,120.7476632
18.5256296,120.7477761
18.525707,120.7478924
18.5257833,120.7480065
18.5258554,120.7481199
18.5259263,120.7482346
18.525998,120.7483471
18.5260715,120.7484586
18.5261441,120.7485677
18.5262198,120.7486734
18.526304,120.7487738
18.5263928,120.7488742
18.5264842,120.7489701
18.5265821,120.7490628
18.5266887,120.7491511
18.5268005,120.7492324
18.5269129,120.7493028
18.5270302,120.7493693
18.5271484,120.7494254
18.5272687,120.7494779
18.5273931,120.7495228
18.5275184,120.7495576
18.5276464,120.7495848
18.5277759,120.7496054
18.5279042,120.7496233
18.5280388,120.7496334
18.5281659,120.7496484
18.5282963,120.7496585
18.5284191,120.7496787
18.5285398,120.7497023
18.528655,120.749732
18.5287661,120.749768
18.5288705,120.7498093
18.5289756,120.7498542
18.5290747,120.7499036
18.5291744,120.7499585
18.5292717,120.7500162
18.5293668,120.7500751
18.529464,120.7501365
18.529562,120.7501996
18.5296582,120.750261
18.5297533,120.7503223
18.5298473,120.7503837
18.529942,120.7504462
18.5300389,120.7505095
18.5301384,120.7505755
18.5302374,120.750642
18.5303374,120.750706
18.5304434,120.7507738
18.5305398,120.750843
18.5306332,120.7509117
18.5307247,120.7509827
18.5308151,120.7510536
18.5309024,120.7511294
18.5309896,120.7512144
18.5310697,120.7513095
18.5311435,120.7514152
18.5312104,120.7515294
18.5312716,120.7516487
18.5313305,120.7517715
18.5313801,120.7518953
18.5314259,120.7520135
18.5314717,120.7521324
18.5315184,120.7522509
18.5315662,120.7523693
18.5316125,120.7524844
18.5316583,120.7525964
18.5317004,120.7527049
18.531741,120.7528118
18.5317779,120.752918
18.531812,120.7530267
18.53184,120.7531367
18.5318637,120.7532502
18.5318834,120.7533665
18.5319071,120.7534826
18.5319153,120.7535992
18.5319166,120.7537154
18.5319091,120.7538324
18.5318973,120.7539469
18.5318861,120.754064
18.531871,120.7541826
18.531856,120.7543002
18.5318414,120.7544142
18.5318277,120.7545264
18.531813,120.7546347
18.5318053,120.7547431
18.5317897,120.7548554
18.5317724,120.7549578
18.5317532,120.755053
18.5317328,120.7551464
18.5317213,120.7552381
18.5317117,120.7553198
18.5317057,120.7553761
18.5317034,120.7554196
18.5317007,120.7554501
18.5316992,120.7554775
18.5316989,120.7555072
18.5317033,120.7555465
18.531715,120.7555979
18.5317296,120.7556594
18.5317492,120.7557295
18.5317686,120.7557992
18.5317849,120.7558671
18.5318062,120.7559491
18.5318314,120.7560408
18.5318583,120.7561461
18.5318836,120.7562488
18.5319127,120.7563523
18.5319469,120.7564618
18.5319825,120.7565719
